gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Male,78,Yes,No,No,0,No,0,Offer D,Yes,25.51,Yes,Yes,9,No,No,No,No,Yes,No,No,No,Two Year,Yes,Bank Withdrawal,4,No,20
Male,72,Yes,Yes,No,0,Yes,2,None,Yes,48.16,Yes,Yes,10,No,Yes,Yes,No,Yes,No,No,Yes,One Year,Yes,Credit Card,5,No,57
Female,70,Yes,Yes,No,0,Yes,4,None,Yes,44.44,No,Yes,6,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,44
Male,77,Yes,Yes,No,0,Yes,7,None,Yes,5.51,No,Yes,2,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,4,No,72
Male,65,Yes,Yes,No,0,Yes,1,None,Yes,40.65,No,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,63
Male,79,Yes,Yes,No,0,Yes,5,None,Yes,44.91,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,45
Female,71,Yes,No,No,0,No,0,None,Yes,12.67,Yes,Yes,4,Yes,Yes,No,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,3,No,45
Male,70,Yes,No,No,0,No,0,Offer D,Yes,22.02,Yes,Yes,5,No,No,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,5,No,16
Male,73,Yes,Yes,No,0,Yes,7,Offer C,Yes,36.75,Yes,Yes,12,No,No,No,No,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,29
Female,65,Yes,Yes,Yes,1,Yes,4,None,No,0,No,Yes,23,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,68
Male,79,Yes,Yes,No,0,Yes,8,Offer D,Yes,48.15,Yes,Yes,6,Yes,Yes,No,No,No,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,13
Female,69,Yes,Yes,No,0,Yes,5,Offer D,Yes,15.27,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,22
Male,66,Yes,No,No,0,No,0,None,Yes,47.8,Yes,Yes,8,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,62
Female,76,Yes,Yes,No,0,Yes,4,None,Yes,3.66,Yes,Yes,22,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,43
Male,78,Yes,No,No,0,No,0,None,No,0,No,Yes,2,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,23
Male,73,Yes,Yes,No,0,Yes,10,None,No,0,No,Yes,28,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,5,No,71
Male,65,Yes,No,No,0,No,0,None,Yes,37.62,Yes,Yes,10,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,14
Female,75,Yes,Yes,Yes,2,No,0,None,No,0,No,Yes,19,No,Yes,No,No,No,No,No,Yes,One Year,No,Bank Withdrawal,5,No,48
Female,68,Yes,Yes,No,0,Yes,1,None,Yes,22.05,No,Yes,17,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,54
Female,79,Yes,Yes,No,0,Yes,1,None,Yes,19.03,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,53
Female,66,Yes,Yes,Yes,1,Yes,1,None,Yes,34.57,Yes,Yes,19,Yes,No,Yes,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,3,No,55
Male,73,Yes,No,No,0,No,0,Offer C,Yes,3.15,Yes,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,4,No,33
Male,80,Yes,Yes,No,0,Yes,1,None,Yes,45.21,Yes,Yes,14,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,5,No,23
Female,65,Yes,No,No,0,No,0,None,Yes,47.99,Yes,Yes,22,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,50
Female,73,Yes,Yes,No,0,Yes,3,None,Yes,2.98,Yes,Yes,7,No,No,Yes,No,Yes,Yes,Yes,No,Month-to-Month,No,Bank Withdrawal,3,No,47
Male,73,Yes,No,No,0,No,0,None,Yes,15.19,Yes,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,3,No,2
Male,70,Yes,No,No,0,No,0,None,Yes,29.3,Yes,Yes,10,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,55
Male,67,Yes,No,No,0,No,0,None,Yes,34.8,Yes,Yes,21,No,Yes,No,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,3,No,71
Female,75,Yes,Yes,No,0,Yes,7,None,No,0,No,Yes,3,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,3
Male,65,Yes,Yes,No,0,Yes,8,Offer B,Yes,46.46,No,Yes,2,No,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,3,No,41
Female,78,Yes,No,No,0,No,0,Offer B,Yes,6.33,Yes,Yes,15,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,41
Male,79,Yes,Yes,No,0,Yes,1,Offer C,Yes,48.02,Yes,Yes,24,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,30
Male,69,Yes,Yes,Yes,1,Yes,1,Offer C,Yes,49.36,Yes,Yes,19,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,29
Female,72,Yes,No,No,0,No,0,None,Yes,3.57,Yes,Yes,28,No,Yes,Yes,No,Yes,Yes,No,Yes,One Year,No,Bank Withdrawal,3,No,66
Male,69,Yes,Yes,No,0,Yes,2,Offer C,No,0,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,38
Female,77,Yes,Yes,No,0,Yes,9,None,Yes,3.83,Yes,Yes,20,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,17
Female,65,Yes,Yes,Yes,3,Yes,7,Offer B,Yes,19.58,Yes,Yes,26,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,65
Female,68,Yes,No,No,0,No,0,Offer B,Yes,6.9,Yes,Yes,20,No,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4,No,45
Female,65,Yes,Yes,No,0,Yes,10,Offer B,Yes,36.49,No,Yes,9,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,65
Male,68,Yes,Yes,No,0,Yes,7,None,Yes,30.59,Yes,Yes,19,Yes,Yes,Yes,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,71
Male,79,Yes,No,No,0,No,0,None,Yes,3.04,No,Yes,18,No,No,Yes,Yes,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4,No,35
Male,65,Yes,Yes,No,0,Yes,1,None,Yes,2.86,Yes,Yes,19,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,3,No,30
Male,77,Yes,Yes,No,0,Yes,5,Offer B,Yes,32.56,Yes,Yes,16,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,54
Male,77,Yes,No,No,0,No,0,Offer B,No,0,No,Yes,30,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,55
Male,69,Yes,Yes,No,0,Yes,7,None,No,0,No,Yes,13,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Credit Card,3,No,69
Male,79,Yes,Yes,No,0,Yes,3,None,Yes,22.79,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3,No,9
Female,73,Yes,Yes,No,0,Yes,3,None,Yes,6.94,Yes,Yes,23,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,3,No,66
Female,70,Yes,Yes,No,0,Yes,1,Offer B,Yes,9.18,Yes,Yes,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,50
Female,71,Yes,Yes,No,0,Yes,1,Offer B,Yes,36.71,Yes,Yes,25,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,5,No,60
Male,78,Yes,Yes,No,0,Yes,1,None,Yes,36.57,No,Yes,26,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,13
Female,73,Yes,Yes,No,0,Yes,1,Offer A,Yes,35.04,Yes,Yes,22,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Mailed Check,4,No,72
Female,75,Yes,No,No,0,No,0,Offer B,Yes,17.65,Yes,Yes,29,No,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,50
Male,78,Yes,Yes,No,0,Yes,5,Offer B,Yes,46.65,Yes,Yes,23,No,Yes,No,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,4,No,61
Male,67,Yes,No,No,0,No,0,None,Yes,38.79,Yes,Yes,14,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,18
Female,66,Yes,Yes,No,0,Yes,4,Offer A,Yes,32.37,Yes,Yes,22,Yes,No,No,No,No,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,72
Male,71,Yes,Yes,No,0,Yes,3,Offer B,Yes,27.14,Yes,Yes,26,Yes,Yes,No,No,Yes,No,No,Yes,Two Year,Yes,Credit Card,3,No,65
Female,74,Yes,Yes,No,0,Yes,10,Offer A,Yes,16.26,No,Yes,27,No,Yes,Yes,No,No,Yes,No,Yes,Two Year,No,Credit Card,4,No,71
Male,71,Yes,Yes,No,0,Yes,1,Offer B,Yes,2.38,Yes,Yes,20,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,45
Female,69,Yes,No,No,0,No,0,Offer A,Yes,2.57,No,Yes,21,Yes,Yes,No,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,67
Male,76,Yes,Yes,Yes,2,Yes,5,Offer A,Yes,30.16,No,Yes,19,Yes,Yes,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,71
Female,78,Yes,Yes,No,0,Yes,1,Offer A,Yes,27.79,Yes,Yes,10,No,Yes,Yes,No,Yes,Yes,No,Yes,One Year,No,Credit Card,5,No,72
Female,77,Yes,No,No,0,No,0,None,Yes,37.4,Yes,Yes,16,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,21
Male,72,Yes,Yes,No,0,Yes,1,Offer A,Yes,46.82,Yes,Yes,18,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,71
Female,76,Yes,No,No,0,No,0,None,Yes,48.01,No,Yes,2,Yes,Yes,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,14
Male,71,Yes,Yes,No,0,No,0,None,Yes,22.3,No,Yes,9,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,21
Male,79,Yes,No,No,0,No,0,None,Yes,23.23,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,21
Female,72,Yes,Yes,No,0,Yes,7,Offer B,Yes,27.56,Yes,Yes,29,No,No,No,Yes,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,56
Female,77,Yes,No,No,0,No,0,Offer B,Yes,36.47,Yes,Yes,21,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,4,No,49
Female,65,Yes,No,No,0,No,0,Offer B,Yes,11.93,No,Yes,26,No,Yes,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,4,No,46
Female,72,Yes,Yes,No,0,Yes,8,Offer B,Yes,47.34,Yes,Yes,28,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,58
Female,65,Yes,Yes,No,0,Yes,2,None,Yes,38.85,No,Yes,2,No,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,20
Male,65,Yes,Yes,No,0,Yes,7,Offer B,Yes,27.49,Yes,Yes,3,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,62
Male,68,Yes,Yes,No,0,Yes,2,None,Yes,6.81,Yes,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,7
Female,76,Yes,Yes,Yes,3,Yes,2,None,No,0,No,Yes,21,No,Yes,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,28
Male,70,Yes,Yes,No,0,Yes,2,Offer A,Yes,14.48,No,Yes,7,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,70
Female,73,Yes,Yes,No,0,Yes,9,None,Yes,20.15,Yes,Yes,21,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,39
Male,77,Yes,Yes,No,0,Yes,10,Offer B,Yes,37.09,No,Yes,8,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,43
Female,74,Yes,Yes,No,0,Yes,2,None,Yes,12.33,No,Yes,23,No,No,Yes,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,4,No,34
Male,79,Yes,Yes,No,0,Yes,7,Offer A,Yes,11.26,Yes,Yes,3,No,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,72
Male,69,Yes,Yes,No,0,No,0,None,Yes,10.55,Yes,Yes,2,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,29
Male,80,Yes,No,No,0,No,0,Offer A,Yes,26.01,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3,No,72
Female,77,Yes,Yes,Yes,2,Yes,8,None,Yes,17.66,Yes,Yes,13,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,11
Male,67,Yes,No,No,0,No,0,Offer B,Yes,43.19,Yes,Yes,10,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,49
Male,79,Yes,Yes,No,0,Yes,10,Offer A,No,0,No,Yes,12,Yes,Yes,No,No,Yes,Yes,Yes,No,Two Year,No,Credit Card,3,No,69
Male,66,Yes,No,No,0,No,0,None,Yes,29.8,No,Yes,16,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,19
Male,72,Yes,Yes,No,0,Yes,9,Offer A,Yes,48.68,Yes,Yes,17,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,67
Male,75,Yes,Yes,No,0,Yes,4,Offer A,Yes,5.6,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Mailed Check,3,No,72
Female,65,Yes,No,No,0,No,0,None,Yes,4.09,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,3,No,38
Male,71,Yes,Yes,No,0,Yes,8,None,Yes,28.56,No,Yes,18,No,No,No,No,No,Yes,Yes,No,One Year,No,Bank Withdrawal,3,No,40
Female,70,Yes,No,No,0,No,0,None,Yes,24.27,Yes,Yes,9,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,59
Male,79,Yes,Yes,No,0,Yes,9,None,Yes,22.83,Yes,Yes,26,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,15
Female,79,Yes,Yes,No,0,Yes,8,None,Yes,25.57,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,4,No,28
Male,66,Yes,Yes,No,0,Yes,1,None,Yes,15.44,No,Yes,20,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,16
Male,75,Yes,Yes,No,0,Yes,6,None,Yes,33.48,Yes,Yes,22,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,30
Male,77,Yes,No,No,0,No,0,None,Yes,2.21,Yes,Yes,11,Yes,No,No,Yes,No,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,57
Male,66,Yes,Yes,No,0,Yes,1,Offer A,Yes,18.74,Yes,Yes,14,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,4,No,72
Male,66,Yes,Yes,No,0,Yes,1,None,Yes,2.07,Yes,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,34
Male,71,Yes,Yes,No,0,Yes,1,None,Yes,30.44,No,Yes,26,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,19
Female,65,Yes,No,No,0,No,0,None,Yes,16.91,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,35
Male,65,Yes,Yes,No,0,Yes,6,None,No,0,No,Yes,14,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,19
Male,80,Yes,Yes,No,0,Yes,2,None,Yes,21.37,Yes,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,7
Male,76,Yes,Yes,No,0,Yes,2,None,Yes,4.16,Yes,Yes,28,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,35
Female,74,Yes,No,No,0,No,0,None,Yes,32.92,Yes,Yes,22,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,3,No,35
Male,74,Yes,Yes,No,0,Yes,4,None,Yes,1.89,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,5,No,44
Male,65,Yes,Yes,No,0,Yes,4,None,No,0,No,Yes,23,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,59
Male,80,Yes,Yes,No,0,Yes,3,Offer A,Yes,37.25,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5,No,71
Male,75,Yes,No,No,0,No,0,Offer A,Yes,39.89,Yes,Yes,19,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,4,No,67
Female,70,Yes,No,No,0,No,0,None,Yes,19.21,No,Yes,15,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,26
Male,68,Yes,Yes,No,0,Yes,4,None,Yes,4.76,Yes,Yes,3,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,62
Male,76,Yes,No,No,0,No,0,None,Yes,49.9,No,Yes,30,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,13
Male,70,Yes,Yes,Yes,1,Yes,7,None,Yes,11.74,Yes,Yes,12,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,3,No,34
Female,75,Yes,Yes,Yes,1,Yes,8,None,Yes,28.25,No,Yes,15,No,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,57
Female,69,Yes,No,No,0,No,0,None,Yes,19.52,Yes,Yes,3,No,No,No,No,Yes,No,No,Yes,One Year,No,Bank Withdrawal,4,No,62
Male,80,Yes,No,No,0,No,0,Offer D,Yes,26.84,No,Yes,15,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Credit Card,5,No,11
Male,72,Yes,No,No,0,No,0,None,Yes,10.2,Yes,Yes,29,Yes,Yes,No,No,No,Yes,Yes,No,One Year,Yes,Bank Withdrawal,3,No,60
Female,79,Yes,Yes,No,0,Yes,1,None,Yes,36.58,Yes,Yes,23,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,50
Female,66,Yes,No,No,0,No,0,None,Yes,47.46,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5,No,51
Female,70,Yes,Yes,Yes,1,Yes,1,Offer D,No,0,No,Yes,14,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,4,No,12
Male,68,Yes,No,No,0,No,0,None,Yes,26.11,Yes,Yes,20,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,63
Female,77,Yes,Yes,No,0,Yes,1,None,Yes,25.35,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,4,No,37
Female,80,Yes,No,No,0,No,0,None,Yes,39.01,No,Yes,28,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,8
Female,75,Yes,No,No,0,No,0,None,Yes,16.74,No,Yes,15,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,53
Male,69,Yes,Yes,Yes,1,Yes,9,None,Yes,37.09,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3,No,64
Female,69,Yes,No,No,0,No,0,None,Yes,22.34,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,1
Female,72,Yes,No,No,0,No,0,None,Yes,23.4,Yes,Yes,27,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,69
Female,67,Yes,Yes,Yes,1,Yes,6,None,Yes,39.38,Yes,Yes,30,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,66
Male,69,Yes,No,No,0,No,0,Offer E,Yes,19.74,No,Yes,7,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,6
Male,66,Yes,Yes,No,0,Yes,10,None,Yes,44.9,Yes,Yes,20,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,67
Male,70,Yes,Yes,No,0,Yes,3,Offer D,Yes,31.53,No,Yes,20,Yes,Yes,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,23
Female,77,Yes,Yes,No,0,Yes,6,None,Yes,9.13,No,Yes,18,Yes,Yes,No,No,Yes,Yes,No,Yes,One Year,No,Mailed Check,3,No,39
Female,71,Yes,No,No,0,No,0,None,Yes,33.74,No,Yes,7,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,26
Female,70,Yes,Yes,No,0,Yes,3,None,No,0,No,Yes,22,No,Yes,No,No,Yes,Yes,No,No,Two Year,Yes,Credit Card,3,No,60
Male,77,Yes,Yes,No,0,Yes,4,None,Yes,9.39,Yes,Yes,22,Yes,No,Yes,Yes,No,Yes,No,Yes,Two Year,No,Credit Card,3,No,45
Male,69,Yes,No,No,0,No,0,Offer E,Yes,6.18,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,4
Female,75,Yes,Yes,Yes,1,Yes,3,None,Yes,16.15,Yes,Yes,26,No,No,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Credit Card,3,No,59
Male,78,Yes,No,No,0,No,0,None,Yes,26.19,Yes,Yes,19,Yes,No,No,No,No,Yes,No,No,Month-to-Month,No,Credit Card,3,No,35
Female,68,Yes,Yes,No,0,Yes,3,None,Yes,23.94,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Mailed Check,4,No,54
Female,68,Yes,No,No,0,No,0,None,Yes,10.45,Yes,Yes,20,Yes,No,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,66
Female,66,Yes,No,No,0,No,0,None,Yes,27,Yes,Yes,30,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,42
Female,78,Yes,No,No,0,No,0,Offer D,Yes,21.09,No,Yes,18,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4,No,18
Female,72,Yes,No,No,0,No,0,Offer E,Yes,36.27,No,Yes,17,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,5
Male,79,Yes,Yes,No,0,Yes,6,None,Yes,44.1,Yes,Yes,22,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,33
Male,73,Yes,Yes,No,0,Yes,10,None,Yes,35.16,Yes,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,54
Male,67,Yes,Yes,No,0,No,0,None,Yes,38.48,Yes,Yes,13,No,No,Yes,No,Yes,Yes,No,No,Month-to-Month,Yes,Credit Card,5,No,54
Male,73,Yes,Yes,No,0,Yes,2,None,Yes,8.3,Yes,Yes,14,Yes,No,Yes,Yes,Yes,Yes,No,Yes,One Year,Yes,Mailed Check,3,No,69
Male,72,Yes,Yes,No,0,Yes,7,None,Yes,41.11,Yes,Yes,14,Yes,No,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,27
Female,72,Yes,Yes,No,0,Yes,10,Offer C,No,0,No,Yes,21,Yes,Yes,Yes,No,No,Yes,No,Yes,One Year,Yes,Credit Card,3,No,31
Female,68,Yes,No,No,0,No,0,None,Yes,48.43,Yes,Yes,28,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,67
Female,75,Yes,No,No,0,No,0,None,Yes,29.6,Yes,Yes,3,No,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4,No,55
Male,76,Yes,Yes,No,0,Yes,4,Offer B,No,0,No,Yes,4,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,54
Female,68,Yes,No,No,0,No,0,Offer E,Yes,31.74,Yes,Yes,25,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,4,No,2
Male,65,Yes,No,No,0,No,0,None,Yes,34.23,No,Yes,11,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,67
Male,76,Yes,Yes,No,0,Yes,9,Offer B,Yes,8.59,Yes,Yes,7,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,65
Female,74,Yes,Yes,No,0,No,0,Offer C,Yes,11.32,Yes,Yes,16,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,36
Male,79,Yes,No,No,0,No,0,Offer B,Yes,5.14,No,Yes,6,No,No,Yes,Yes,No,Yes,No,Yes,One Year,No,Bank Withdrawal,4,No,54
